gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5146948912	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:62879	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Bat Woman Canyon, 13 mi W Kayenta	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	19217	NA	2103	0	NA	NA	1933-06-21	21	6	1933	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:62879	407	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): L. M. Boyers			2025-05-28T00:48:05.635Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.4881	36.7278
5147255570	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:30512	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	6 mi SW Laytonville	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	NA	NA	NA	NA	1919-10-10	10	10	1919	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:30512	Joseph Grinnell 5068	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Joseph Grinnell			2025-05-28T00:47:07.787Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-123.519536	39.614244
5147255621	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:31766	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Dudley	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	576	NA	914	0	NA	NA	1920-07-14	14	7	1920	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:31766	Donald D. McLean 320	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Donald D. McLean			2025-05-28T00:47:07.922Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.11166	37.75634
5146949271	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71525	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Curry Lake	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	2475	NA	305	0	NA	NA	1932-08-14	14	8	1932	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71525	Leo K. Wilson 1448	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Leo K. Wilson			2025-05-28T00:48:06.316Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.15506	38.364502
5146949272	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71558	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Placerville	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3230	NA	NA	NA	NA	NA	1929-08-01	1	8	1929	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71558	J. W. Griffith 1239	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): J. W. Griffith			2025-05-28T00:48:06.318Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.80578	38.72891
5146949273	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71561	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Tuolumne Meadows, Yosemite National Park	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	30	NA	NA	NA	NA	NA	1926-07-31	31	7	1926	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71561	1144	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Leo K. Wilson, E. Z. Rett			2025-05-28T00:48:06.318Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.354783	37.875501
5147255738	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:34475	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Dale's Ranch on Payne's Creek	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	832	NA	183	0	NA	NA	1924-05-27	27	5	1924	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:34475	Adrey E. Borell 688	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Adrey E. Borell			2025-05-28T00:47:08.482Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.0695	40.3146
5146949297	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:72119	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Double Springs, 16 mi NE Dickey	Idaho	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	13	NA	NA	NA	NA	NA	1936-07-20	20	7	1936	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:72119	William B. Davis 2222	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William B. Davis			2025-05-28T00:48:06.357Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.7875	44.3203
5146953919	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:86969	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	Wilmington	Ohio	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1637	NA	NA	NA	NA	NA	1939-07-28	28	7	1939	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:86969	Floyd E. Durham 1263	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Floyd E. Durham			2025-05-28T00:48:07.605Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-83.8286	39.4453
5146953922	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:87038	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	Columbia River, at mouth of Deschutes River	Oregon	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	13	NA	91	0	NA	NA	1939-07-05	5	7	1939	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:87038	John E. Chattin 57	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): John E. Chattin			2025-05-28T00:48:07.607Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.9146	45.6356
5146953967	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:88163	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Forest Hill	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	454	NA	983	0	NA	NA	1939-07-24	24	7	1939	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:88163	Charles G. Sibley 624	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Charles G. Sibley			2025-05-28T00:48:07.675Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.811918	39.020813
5147265538	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:53777	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	fuscus	SUBSPECIES	Eptesicus fuscus fuscus	Eptesicus fuscus fuscus		US	Ardmore	Pennsylvania	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1302	NA	NA	NA	NA	NA	1928-07-26	26	7	1928	7261810	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:53777	Morris M. Green 2879	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Morris M. Green			2025-05-28T00:47:10.627Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-75.2858	40.0067
5146954180	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:93206	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	pallidus	SUBSPECIES	Eptesicus fuscus pallidus Young, 1908	Eptesicus fuscus pallidus		US	4 mi W Fort Howe Ranger Station	Montana	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	5860	NA	1219	0	NA	NA	1940-06-14	14	6	1940	4265985	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:93206	J. Raymond Alcorn 1712	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): J. Raymond Alcorn			2025-05-28T00:48:08.126Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.2392	45.3016
5146958555	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:102176	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Wadsworth	Nevada	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1637	NA	NA	NA	NA	NA	1944-07-16	16	7	1944	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:102176	Walter W. Dalquest 3753	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Walter W. Dalquest			2025-05-28T00:48:08.784Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.2844	39.63389
5146958586	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:102965	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Old Fort Tejon	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	402	NA	NA	NA	NA	NA	1945-06-02	2	6	1945	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:102965	Mary R. Koford 135	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Mary R. Koford			2025-05-28T00:48:08.799Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-118.89392	34.876003
5146958594	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:103166	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Fork of Waddell Creek	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	30	0	NA	NA	1945-07-28	28	7	1945	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:103166	Seth B. Benson 9145	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Seth B. Benson			2025-05-28T00:48:08.805Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.276841	37.094751
5146958793	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:107948	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	China Camp, Santa Lucia Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	455	NA	1372	0	NA	NA	1946-06-21	21	6	1946	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:107948	Jack C. von Bloeker Jr. 6444	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Jack C. von Bloeker Jr.			2025-05-28T00:48:09.244Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.5667	36.2961
5146958794	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:107951	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Paraiso Springs, Sierra de Salinas	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	161	NA	427	0	NA	NA	1937-06-12	12	6	1937	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:107951	Jack C. von Bloeker Jr. 7705	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Jack C. von Bloeker Jr.			2025-05-28T00:48:09.244Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-121.3701	36.334091
5146958796	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:108017	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	bernardinus	SUBSPECIES	Eptesicus fuscus bernardinus Rhoads, 1902	Eptesicus fuscus bernardinus		US	Detracey Ranch, [Santa Lucia Mts?]	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	402	NA	381	0	NA	NA	1937-07-14	14	7	1937	4265983	2432352	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:108017	Jack C. von Bloeker Jr. 8174	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Jack C. von Bloeker Jr.			2025-05-28T00:48:09.246Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-120.79965	35.76924
